EnvSteps,Episodes,Iters,TimeThisIter,TimeTotal,WinX,Tie,EpisodeLengthMean,WinO,EpisodeReturnMean,ReturnO,ReturnX
112000,16026,28,15.0054,451.4537,0.4194,0.3754,7.701,0.2052,-0.4234,-0.2877,-0.1357
116000,16545,29,15.0831,466.5368,0.4129,0.3856,7.681,0.2015,-0.4224,-0.2692,-0.1532
120000,17056,30,15.007,481.5439,0.4054,0.3966,7.761,0.198,-0.4349,-0.2574,-0.1774
124000,17560,31,15.2786,496.8225,0.3978,0.4078,7.884,0.1944,-0.4535,-0.2377,-0.2157
128000,18067,32,15.6034,512.4259,0.3903,0.4186,7.92,0.1911,-0.4549,-0.2355,-0.2195
132000,18572,33,16.0028,528.4287,0.3832,0.4292,7.911,0.1876,-0.4559,-0.2399,-0.2159
136000,19075,34,15.9203,544.349,0.3758,0.44,7.934,0.1841,-0.4616,-0.2448,-0.2168
140000,19600,35,16.3804,560.7294,0.3705,0.4488,7.771,0.1808,-0.4415,-0.2668,-0.1748
144000,20118,36,16.6045,577.3338,0.3644,0.4574,7.665,0.1782,-0.4239,-0.2509,-0.1729
148000,20624,37,16.783,594.1169,0.3575,0.4673,7.819,0.1751,-0.4415,-0.2108,-0.2308
152000,21127,38,16.5814,610.6983,0.3508,0.4771,7.928,0.1722,-0.4573,-0.2157,-0.2417
156000,21632,39,16.7119,627.4102,0.3441,0.4869,7.935,0.169,-0.4592,-0.2266,-0.2326
160000,22135,40,16.5925,644.0027,0.3376,0.4965,7.945,0.1659,-0.4626,-0.2333,-0.2293
164000,22639,41,16.3844,660.3871,0.3317,0.5056,7.941,0.1627,-0.4597,-0.2499,-0.2099
168000,23143,42,16.5006,676.8878,0.3254,0.5147,7.928,0.1599,-0.4578,-0.2469,-0.2109
172000,23645,43,16.0072,692.8949,0.3192,0.524,7.95,0.1568,-0.4645,-0.2362,-0.2282
176000,24152,44,15.6284,708.5233,0.3137,0.5324,7.931,0.1539,-0.4597,-0.2539,-0.2059
180000,24658,45,15.4157,723.939,0.3082,0.5409,7.896,0.1509,-0.4549,-0.2595,-0.1955
184000,25163,46,15.5432,739.4822,0.3024,0.5494,7.916,0.1482,-0.4621,-0.244,-0.218
188000,25668,47,15.6018,755.084,0.2969,0.5576,7.924,0.1455,-0.4616,-0.2408,-0.2208
192000,26173,48,15.5066,770.5907,0.2912,0.5658,7.923,0.1429,-0.4607,-0.2363,-0.2243
196000,26676,49,15.5901,786.1807,0.2857,0.574,7.936,0.1403,-0.464,-0.229,-0.235
200000,27183,50,15.8503,802.0311,0.2804,0.5816,7.925,0.138,-0.4607,-0.2323,-0.2283
204000,27693,51,15.9353,817.9664,0.2757,0.5889,7.858,0.1354,-0.4516,-0.2448,-0.2068
208000,28204,52,16.7007,834.6671,0.2714,0.5957,7.826,0.1329,-0.4449,-0.2674,-0.1774
212000,28709,53,16.1555,850.8226,0.2666,0.6029,7.876,0.1305,-0.4506,-0.2583,-0.1923
216000,29217,54,16.627,867.4496,0.2614,0.6098,7.904,0.1288,-0.4554,-0.2147,-0.2407
220000,29722,55,16.3679,883.8175,0.257,0.6165,7.912,0.1266,-0.4535,-0.2177,-0.2357
224000,30224,56,16.178,899.9955,0.2522,0.6235,7.94,0.1243,-0.4588,-0.2374,-0.2214
228000,30730,57,16.5385,916.534,0.2475,0.6303,7.932,0.1222,-0.4597,-0.2279,-0.2319
232000,31236,58,16.0242,932.5582,0.2431,0.6366,7.908,0.1203,-0.4554,-0.2227,-0.2327
236000,31740,59,16.7797,949.3379,0.2387,0.6432,7.927,0.1181,-0.4592,-0.2306,-0.2286
240000,32242,60,16.3999,965.7378,0.2341,0.6497,7.95,0.1162,-0.464,-0.233,-0.231
244000,32745,61,16.8077,982.5455,0.2297,0.656,7.955,0.1143,-0.4645,-0.2262,-0.2382
248000,33248,62,16.6306,999.1761,0.2253,0.6625,7.947,0.1122,-0.465,-0.2295,-0.2355
252000,33751,63,16.6019,1015.778,0.221,0.6689,7.954,0.1102,-0.4683,-0.2382,-0.2302
256000,34255,64,16.8137,1032.5916,0.2167,0.675,7.954,0.1083,-0.4678,-0.2349,-0.2329
260000,34761,65,16.7338,1049.3254,0.213,0.6807,7.92,0.1063,-0.4611,-0.2456,-0.2156
264000,35263,66,16.6208,1065.9462,0.2092,0.6865,7.932,0.1043,-0.4621,-0.252,-0.21
268000,35765,67,16.2471,1082.1933,0.2052,0.6926,7.969,0.1023,-0.4702,-0.2411,-0.2291
272000,36268,68,16.276,1098.4693,0.2011,0.6983,7.96,0.1006,-0.4707,-0.2263,-0.2443
276000,36772,69,15.9273,1114.3966,0.1973,0.704,7.936,0.0987,-0.4674,-0.2277,-0.2397
280000,37282,70,15.5429,1129.9395,0.1939,0.709,7.89,0.0971,-0.4583,-0.2421,-0.2161
284000,37789,71,15.3246,1145.2641,0.1907,0.7141,7.87,0.0952,-0.4549,-0.2515,-0.2035
288000,38295,72,14.9034,1160.1675,0.1874,0.7192,7.896,0.0934,-0.4607,-0.2583,-0.2023
292000,38797,73,14.9698,1175.1373,0.1839,0.7245,7.938,0.0915,-0.4678,-0.2509,-0.2169
296000,39298,74,15.0274,1190.1647,0.1807,0.7296,7.97,0.0897,-0.4717,-0.2448,-0.2268
300000,39799,75,15.4736,1205.6383,0.1771,0.7349,7.977,0.088,-0.4717,-0.2428,-0.2288
304000,40302,76,15.9546,1221.5929,0.1738,0.7398,7.977,0.0864,-0.4721,-0.2341,-0.2381
308000,40806,77,16.2474,1237.8403,0.1709,0.7443,7.948,0.0848,-0.4669,-0.2404,-0.2264
312000,41311,78,16.6874,1254.5277,0.168,0.7486,7.929,0.0835,-0.4611,-0.2396,-0.2216
316000,41817,79,16.2809,1270.8086,0.1654,0.7526,7.914,0.0821,-0.4568,-0.2444,-0.2124
320000,42321,80,16.4899,1287.2985,0.1626,0.7566,7.917,0.0808,-0.4568,-0.2424,-0.2144
324000,42835,81,16.4351,1303.7336,0.1598,0.7598,7.855,0.0804,-0.4459,-0.2039,-0.2419
328000,43341,82,16.7627,1320.4962,0.1571,0.7636,7.843,0.0793,-0.4463,-0.2072,-0.2392
332000,43843,83,16.5511,1337.0473,0.1543,0.7678,7.936,0.0779,-0.4635,-0.2338,-0.2298
336000,44349,84,16.4947,1353.5421,0.1514,0.772,7.941,0.0766,-0.4654,-0.2327,-0.2327
340000,44852,85,16.0295,1369.5715,0.1489,0.7759,7.928,0.0751,-0.464,-0.245,-0.219
344000,45354,86,16.7454,1386.3169,0.1462,0.78,7.958,0.0739,-0.4669,-0.2444,-0.2224
348000,45855,87,15.7896,1402.1065,0.1434,0.7839,7.978,0.0727,-0.4697,-0.2279,-0.2419
352000,46357,88,15.8584,1417.965,0.1406,0.7881,7.976,0.0714,-0.4717,-0.2288,-0.2428
356000,46865,89,16.7177,1434.6827,0.1382,0.7914,7.923,0.0704,-0.4626,-0.2253,-0.2373
360000,47373,90,16.4662,1451.1488,0.1359,0.7947,7.872,0.0694,-0.454,-0.221,-0.233
364000,47874,91,16.2966,1467.4454,0.1333,0.7986,7.928,0.0681,-0.4645,-0.2322,-0.2322
368000,48379,92,16.1545,1483.5998,0.1312,0.802,7.952,0.0668,-0.4674,-0.2477,-0.2197
372000,48882,93,16.2564,1499.8562,0.129,0.8056,7.94,0.0655,-0.4659,-0.25,-0.216
376000,49385,94,16.4134,1516.2696,0.1267,0.809,7.948,0.0642,-0.4702,-0.2431,-0.2271
380000,49888,95,16.007,1532.2766,0.1244,0.8125,7.95,0.0631,-0.4712,-0.2416,-0.2296
384000,50389,96,16.1909,1548.4676,0.1221,0.816,7.967,0.062,-0.4721,-0.2381,-0.2341
388000,50891,97,16.3687,1564.8363,0.1197,0.8195,7.975,0.0609,-0.4721,-0.2301,-0.2421
392000,51394,98,16.2001,1581.0363,0.1176,0.8226,7.968,0.0597,-0.4707,-0.2383,-0.2323
396000,51895,99,16.3998,1597.4361,0.1156,0.8258,7.962,0.0586,-0.4693,-0.2486,-0.2206
400000,52399,100,16.506,1613.942,0.1136,0.8289,7.951,0.0574,-0.4693,-0.2506,-0.2186
404000,52901,101,16.3855,1630.3276,0.1114,0.8323,7.962,0.0563,-0.4726,-0.2473,-0.2253
408000,53402,102,16.1309,1646.4585,0.1093,0.8353,7.981,0.0554,-0.4736,-0.2358,-0.2378
412000,53906,103,16.1108,1662.5692,0.1074,0.8382,7.96,0.0544,-0.4697,-0.2399,-0.2299
416000,54409,104,15.9461,1678.5153,0.1056,0.8411,7.95,0.0533,-0.4683,-0.2502,-0.2182
420000,54911,105,16.1739,1694.6892,0.1036,0.8439,7.957,0.0525,-0.4688,-0.2394,-0.2294
424000,55413,106,16.2451,1710.9343,0.1019,0.8465,7.96,0.0516,-0.4702,-0.2351,-0.2351
428000,55915,107,16.2819,1727.2162,0.0999,0.8493,7.971,0.0508,-0.4712,-0.2356,-0.2356
432000,56415,108,16.2282,1743.4444,0.0981,0.8521,7.98,0.0498,-0.4717,-0.2368,-0.2348
436000,56922,109,16.4053,1759.8497,0.0963,0.8542,7.946,0.0495,-0.4645,-0.2282,-0.2362
440000,57426,110,16.6501,1776.4999,0.0947,0.8565,7.916,0.0488,-0.4597,-0.2239,-0.2359
444000,57928,111,16.6282,1793.1281,0.0929,0.8591,7.953,0.048,-0.4669,-0.2344,-0.2324
448000,58429,112,16.2687,1809.3968,0.0911,0.8617,7.981,0.0472,-0.4721,-0.2341,-0.2381
452000,58940,113,16.0994,1825.4962,0.09,0.8633,7.906,0.0466,-0.4635,-0.2338,-0.2298
456000,59442,114,15.9175,1841.4138,0.0885,0.8657,7.89,0.0459,-0.4621,-0.236,-0.226
460000,59945,115,15.7116,1857.1253,0.0867,0.8681,7.951,0.0452,-0.4697,-0.2259,-0.2439
464000,60448,116,15.0697,1872.195,0.0851,0.8705,7.958,0.0444,-0.4697,-0.2279,-0.2419
468000,60950,117,15.3201,1887.5151,0.0835,0.8729,7.971,0.0436,-0.4721,-0.2381,-0.2341
472000,61454,118,15.5927,1903.1078,0.0823,0.8749,7.95,0.0427,-0.4688,-0.2454,-0.2234
476000,61956,119,15.7697,1918.8775,0.081,0.877,7.939,0.042,-0.4654,-0.2527,-0.2127
480000,62465,120,16.1146,1934.9922,0.0802,0.8786,7.911,0.0412,-0.4626,-0.2533,-0.2093
484000,62975,121,16.1535,1951.1457,0.0789,0.88,7.857,0.0411,-0.4554,-0.2287,-0.2267
488000,63478,122,16.2426,1967.3882,0.0773,0.8821,7.892,0.0406,-0.4611,-0.2136,-0.2476
492000,63980,123,16.1198,1983.5081,0.0759,0.8842,7.965,0.0399,-0.4717,-0.2308,-0.2408
496000,64482,124,16.5594,2000.0675,0.0745,0.8863,7.975,0.0392,-0.4717,-0.2348,-0.2368
500000,64985,125,15.9636,2016.0311,0.0734,0.888,7.958,0.0386,-0.4693,-0.2366,-0.2326
504000,65487,126,15.9671,2031.9982,0.0723,0.8898,7.955,0.0379,-0.4683,-0.2442,-0.2242
508000,65993,127,15.8019,2047.8001,0.0717,0.8911,7.936,0.0372,-0.4645,-0.2562,-0.2082
512000,66498,128,16.2589,2064.059,0.0705,0.8927,7.916,0.0368,-0.4626,-0.2433,-0.2193
516000,67002,129,15.9654,2080.0244,0.0697,0.8942,7.927,0.0361,-0.464,-0.239,-0.225
520000,67508,130,16.4904,2096.5148,0.0688,0.8958,7.918,0.0354,-0.4645,-0.2562,-0.2082
524000,68015,131,16.1479,2112.6627,0.0678,0.8971,7.898,0.0351,-0.4597,-0.2399,-0.2199
528000,68517,132,16.1786,2128.8413,0.0665,0.8987,7.932,0.0348,-0.4626,-0.2193,-0.2433
532000,69020,133,16.7441,2145.5855,0.0653,0.9005,7.96,0.0342,-0.4678,-0.2229,-0.2449
536000,69521,134,17.1864,2162.7719,0.064,0.9024,7.969,0.0336,-0.4697,-0.2299,-0.2399
540000,70021,135,16.9407,2179.7126,0.0628,0.9043,7.991,0.033,-0.4755,-0.2367,-0.2387
544000,70534,136,16.8389,2196.5515,0.0622,0.9051,7.899,0.0327,-0.4616,-0.2348,-0.2268
548000,71039,137,16.9699,2213.5215,0.0612,0.9064,7.868,0.0323,-0.4568,-0.2324,-0.2244
552000,71542,138,16.9788,2230.5003,0.0605,0.9078,7.928,0.0318,-0.4664,-0.2412,-0.2252
556000,72047,139,17.0392,2247.5396,0.0594,0.9091,7.929,0.0315,-0.4664,-0.2392,-0.2272
560000,72550,140,17.0835,2264.623,0.0587,0.9103,7.936,0.031,-0.4669,-0.2404,-0.2264
564000,73051,141,17.1883,2281.8113,0.0575,0.9121,7.968,0.0304,-0.4721,-0.2441,-0.2281
568000,73552,142,17.5229,2299.3342,0.0565,0.9137,7.991,0.0298,-0.475,-0.2375,-0.2375
572000,74052,143,17.7778,2317.1119,0.0553,0.9153,7.991,0.0294,-0.4745,-0.2343,-0.2403
576000,74558,144,17.8101,2334.922,0.0543,0.9163,7.95,0.0294,-0.4683,-0.2182,-0.2502
580000,75059,145,17.9948,2352.9168,0.0534,0.9178,7.948,0.0289,-0.4688,-0.2214,-0.2474
584000,75562,146,17.7741,2370.6909,0.0525,0.9191,7.968,0.0284,-0.4721,-0.2401,-0.2321
588000,76063,147,17.7638,2388.4547,0.0516,0.9204,7.961,0.028,-0.4702,-0.2371,-0.2331
592000,76570,148,17.2705,2405.7252,0.0506,0.9213,7.937,0.028,-0.4669,-0.2184,-0.2484
596000,77074,149,17.2914,2423.0166,0.0499,0.9225,7.914,0.0277,-0.464,-0.221,-0.243
600000,77575,150,17.1248,2440.1414,0.0489,0.924,7.963,0.0271,-0.4717,-0.2388,-0.2328
604000,78079,151,16.8476,2456.989,0.048,0.9249,7.959,0.0271,-0.4707,-0.2243,-0.2463
608000,78583,152,16.5213,2473.5103,0.0472,0.926,7.927,0.0268,-0.4654,-0.2167,-0.2487
612000,79084,153,16.0713,2489.5815,0.0464,0.9273,7.964,0.0263,-0.4717,-0.2328,-0.2388
616000,79584,154,15.8448,2505.4263,0.0455,0.9286,7.995,0.0259,-0.476,-0.24,-0.236
620000,80087,155,15.3296,2520.7559,0.0451,0.9295,7.976,0.0254,-0.4712,-0.2456,-0.2256
624000,80590,156,15.0462,2535.8021,0.0444,0.9307,7.954,0.0249,-0.4678,-0.2509,-0.2169
628000,81092,157,14.8181,2550.6202,0.0437,0.9319,7.969,0.0245,-0.4712,-0.2436,-0.2276
632000,81592,158,14.9481,2565.5683,0.0428,0.9331,7.991,0.024,-0.475,-0.2375,-0.2375
636000,82092,159,15.4818,2581.0502,0.042,0.9344,7.997,0.0236,-0.4769,-0.2385,-0.2385
640000,82592,160,16.0226,2597.0727,0.0412,0.9357,7.997,0.0232,-0.4769,-0.2385,-0.2385
644000,83093,161,15.9711,2613.0438,0.0404,0.9366,7.989,0.023,-0.4731,-0.2285,-0.2445
648000,83595,162,16.0809,2629.1246,0.0396,0.9377,7.98,0.0226,-0.4717,-0.2288,-0.2428
652000,84106,163,16.2522,2645.3768,0.0397,0.938,7.898,0.0222,-0.4645,-0.2562,-0.2082
656000,84609,164,16.5233,2661.9001,0.0391,0.9387,7.881,0.0222,-0.4607,-0.2443,-0.2163
660000,85112,165,16.1844,2678.0845,0.0386,0.9395,7.956,0.0219,-0.4683,-0.2262,-0.2422
664000,85613,166,16.8491,2694.9336,0.0379,0.9405,7.968,0.0216,-0.4717,-0.2368,-0.2348
668000,86115,167,15.9958,2710.9295,0.0371,0.9416,7.973,0.0213,-0.4736,-0.2318,-0.2418
672000,86616,168,15.9332,2726.8627,0.0366,0.9425,7.98,0.0209,-0.474,-0.237,-0.237
676000,87118,169,16.0258,2742.8885,0.0359,0.9432,7.977,0.0209,-0.4702,-0.2291,-0.2411
680000,87626,170,15.7055,2758.594,0.0361,0.9432,7.924,0.0207,-0.4583,-0.2381,-0.2201
684000,88144,171,15.5514,2774.1454,0.0372,0.9424,7.798,0.0204,-0.4382,-0.2861,-0.1521
688000,88660,172,15.6472,2789.7926,0.0379,0.942,7.734,0.02,-0.4334,-0.3017,-0.1317
692000,89165,173,16.0928,2805.8854,0.0378,0.9425,7.84,0.0197,-0.4535,-0.2737,-0.1797
696000,89667,174,15.9744,2821.8599,0.0374,0.9432,7.938,0.0193,-0.4654,-0.2507,-0.2147
700000,90169,175,15.7838,2837.6437,0.0368,0.944,7.96,0.0191,-0.4683,-0.2422,-0.2262
704000,90671,176,16.0112,2853.6549,0.0361,0.9448,7.969,0.0191,-0.4717,-0.2308,-0.2408
708000,91173,177,15.9722,2869.6271,0.0355,0.9457,7.972,0.0188,-0.4726,-0.2313,-0.2413
712000,91673,178,15.7835,2885.4106,0.0349,0.9467,7.982,0.0184,-0.4745,-0.2403,-0.2343
716000,92174,179,15.5922,2901.0028,0.0343,0.9476,7.992,0.0182,-0.4755,-0.2387,-0.2367
720000,92674,180,15.6847,2916.6875,0.0336,0.9486,7.996,0.0178,-0.4764,-0.2372,-0.2392
724000,93188,181,15.849,2932.5365,0.0331,0.9481,7.882,0.0188,-0.4583,-0.2021,-0.2561
728000,93695,182,15.9583,2948.4948,0.0326,0.9484,7.835,0.0189,-0.4487,-0.1834,-0.2654
732000,94195,183,16.1049,2964.5997,0.032,0.9493,7.948,0.0188,-0.4669,-0.2164,-0.2504
736000,94700,184,16.0794,2980.679,0.0316,0.9498,7.961,0.0186,-0.4693,-0.2386,-0.2306
740000,95204,185,15.6636,2996.3427,0.0313,0.9502,7.928,0.0185,-0.4626,-0.2353,-0.2273
744000,95708,186,15.8299,3012.1726,0.031,0.9508,7.937,0.0183,-0.4654,-0.2367,-0.2287
748000,96208,187,17.9818,3030.1544,0.0304,0.9517,7.969,0.0179,-0.4721,-0.2421,-0.2301
752000,96709,188,15.9273,3046.0817,0.0298,0.9525,7.985,0.0177,-0.474,-0.231,-0.243
756000,97230,189,15.6822,3061.7639,0.0309,0.9516,7.82,0.0174,-0.4482,-0.2701,-0.1781
760000,97748,190,15.7347,3077.4986,0.0322,0.9506,7.702,0.0172,-0.4315,-0.3048,-0.1268
764000,98254,191,15.7477,3093.2463,0.0324,0.9506,7.827,0.0169,-0.4497,-0.2778,-0.1718
768000,98756,192,15.8842,3109.1305,0.0321,0.9509,7.929,0.017,-0.4631,-0.2445,-0.2185
772000,99258,193,15.943,3125.0735,0.0319,0.9513,7.966,0.0168,-0.465,-0.2395,-0.2255
776000,99762,194,15.9548,3141.0283,0.0313,0.9515,7.961,0.0171,-0.4611,-0.2236,-0.2376
780000,100263,195,15.9238,3156.9521,0.0308,0.9523,7.96,0.0169,-0.4659,-0.218,-0.248
784000,100773,196,15.8562,3172.8083,0.0309,0.952,7.914,0.0171,-0.4607,-0.2383,-0.2223
788000,101279,197,16.2894,3189.0977,0.0307,0.9523,7.874,0.017,-0.454,-0.241,-0.213
792000,101779,198,16.0682,3205.1659,0.0302,0.9531,7.945,0.0167,-0.4678,-0.2409,-0.2269
796000,102282,199,15.6502,3220.8161,0.03,0.9536,7.97,0.0164,-0.4707,-0.2463,-0.2243
800000,102787,200,15.9606,3236.7768,0.0297,0.954,7.938,0.0163,-0.465,-0.2475,-0.2175
804000,103287,201,16.1407,3252.9175,0.0291,0.9549,7.965,0.016,-0.4712,-0.2396,-0.2316
808000,103793,202,16.1323,3269.0498,0.029,0.9551,7.954,0.0159,-0.4697,-0.2399,-0.2299
812000,104296,203,15.5438,3284.5936,0.0289,0.9553,7.931,0.0158,-0.464,-0.243,-0.221
816000,104803,204,15.769,3300.3626,0.0291,0.9554,7.917,0.0155,-0.4645,-0.2502,-0.2142
820000,105306,205,15.6733,3316.0359,0.0287,0.9559,7.923,0.0153,-0.4674,-0.2457,-0.2217
824000,105807,206,15.6806,3331.7165,0.0282,0.9567,7.971,0.0151,-0.4731,-0.2325,-0.2405
828000,106307,207,15.8995,3347.616,0.0276,0.9575,7.987,0.0149,-0.4745,-0.2343,-0.2403
832000,106808,208,16.1144,3363.7304,0.0272,0.9582,7.989,0.0146,-0.474,-0.239,-0.235
836000,107310,209,16.1718,3379.9022,0.0267,0.9589,7.981,0.0144,-0.4736,-0.2398,-0.2338
840000,107810,210,16.6931,3396.5953,0.0263,0.9595,7.978,0.0141,-0.4736,-0.2418,-0.2318
844000,108312,211,16.3675,3412.9628,0.0259,0.9601,7.977,0.014,-0.4736,-0.2398,-0.2338
848000,108814,212,16.499,3429.4618,0.0254,0.9609,7.982,0.0137,-0.4745,-0.2363,-0.2383
852000,109314,213,16.2142,3445.6761,0.025,0.9616,7.987,0.0135,-0.4755,-0.2367,-0.2387
856000,109814,214,16.3498,3462.0258,0.0245,0.9622,7.988,0.0132,-0.476,-0.238,-0.238
860000,110316,215,16.3135,3478.3393,0.0241,0.9629,7.988,0.013,-0.476,-0.238,-0.238
864000,110817,216,16.0706,3494.4099,0.0237,0.9635,7.985,0.0128,-0.475,-0.2375,-0.2375
868000,111317,217,15.7163,3510.1262,0.0233,0.9642,7.991,0.0125,-0.4745,-0.2423,-0.2323
872000,111818,218,15.7047,3525.8308,0.0228,0.9649,7.995,0.0123,-0.4755,-0.2407,-0.2347
876000,112318,219,15.7706,3541.6015,0.0224,0.9655,7.997,0.0121,-0.4769,-0.2385,-0.2385
880000,112818,220,15.6913,3557.2928,0.022,0.9662,8.0,0.0118,-0.4774,-0.2397,-0.2377
884000,113318,221,16.8542,3574.147,0.0218,0.9666,7.993,0.0117,-0.4745,-0.2423,-0.2323
888000,113819,222,16.319,3590.466,0.0215,0.967,7.987,0.0115,-0.4712,-0.2436,-0.2276
892000,114319,223,15.6418,3606.1078,0.0211,0.9675,7.988,0.0114,-0.4736,-0.2378,-0.2358
896000,114820,224,15.1935,3621.3013,0.0207,0.9681,7.99,0.0112,-0.476,-0.234,-0.242
900000,115320,225,15.454,3636.7553,0.0203,0.9687,7.996,0.011,-0.4769,-0.2365,-0.2405
904000,115821,226,15.6561,3652.4114,0.0199,0.969,7.994,0.0111,-0.475,-0.2315,-0.2435
908000,116321,227,15.7159,3668.1273,0.0195,0.9695,7.992,0.011,-0.4736,-0.2298,-0.2438
912000,116823,228,15.7795,3683.9068,0.0193,0.9699,7.977,0.0108,-0.4721,-0.2421,-0.2301
916000,117326,229,16.3278,3700.2346,0.0191,0.9703,7.959,0.0106,-0.4707,-0.2483,-0.2223
920000,117826,230,16.4074,3716.642,0.0187,0.9709,7.98,0.0104,-0.475,-0.2435,-0.2315
924000,118327,231,16.5089,3733.1509,0.0184,0.9714,7.995,0.0102,-0.4769,-0.2385,-0.2385
928000,118829,232,16.6967,3749.8475,0.018,0.9717,7.977,0.0102,-0.4736,-0.2318,-0.2418
932000,119330,233,16.166,3766.0136,0.0177,0.9722,7.974,0.0101,-0.4726,-0.2313,-0.2413
936000,119831,234,16.2834,3782.297,0.0174,0.9726,7.986,0.01,-0.475,-0.2355,-0.2395
940000,120332,235,16.4956,3798.7926,0.0171,0.9731,7.987,0.0099,-0.4755,-0.2367,-0.2387
944000,120832,236,16.8509,3815.6435,0.0168,0.9736,7.991,0.0097,-0.476,-0.24,-0.236
948000,121343,237,17.369,3833.0125,0.0166,0.9732,7.91,0.0102,-0.4645,-0.2202,-0.2442
952000,121847,238,16.7899,3849.8023,0.0168,0.973,7.887,0.0102,-0.4597,-0.2219,-0.2379
956000,122354,239,16.8333,3866.6356,0.017,0.9727,7.912,0.0103,-0.4616,-0.2408,-0.2208
960000,122861,240,16.5342,3883.1698,0.017,0.9726,7.89,0.0104,-0.4592,-0.2326,-0.2266
964000,123361,241,16.1628,3899.3326,0.0167,0.9731,7.943,0.0102,-0.4683,-0.2322,-0.2362
